City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
huilong,35.1333,140.3,291.59,77,100,5.04,JP,1636276535
nguiu,-3.2778,-39.2689,299.57,78,24,3.38,BR,1636276290
chara,-5.3222,-41.5525,296.8,89,90,0.96,BR,1636276536
boundiali,21.2833,-88.9333,293.14,88,17,0.76,MX,1636276536
ulaangom,47.4334,-72.7824,270.29,93,32,1.54,CA,1636276520
tabiauea,29.9576,122.298,293.58,87,67,5.27,CN,1636276536
aksu,48.3833,-4.6167,285.42,90,20,2.06,FR,1636276537
sorvag,48.75,5.1667,281.45,89,100,5.61,FR,1636276537
krasnoselkup,25.7333,74.3333,302.46,18,6,1.78,IN,1636276537
namibe,-11.0964,-77.6139,290.23,91,90,3.11,PE,1636276538
lompoc,32.7179,-100.9176,286.22,87,1,2.57,US,1636276343
khromtau,24.0934,32.907,305.96,18,0,4.12,EG,1636276538
wanning,35.8881,-106.307,283.53,31,1,0.89,US,1636276539
melita,60.3778,92.6267,271.04,87,100,7,RU,1636276539
mareeba,24.1447,67.4497,304.81,27,8,0.98,PK,1636276539
kununurra,-2.3167,-78.1167,290.79,95,97,1.42,EC,1636276540
ilulissat,49.8834,-106.5512,272.3,52,93,3.45,CA,1636276540
barra do garcas,29.85,80.5333,294.96,31,2,2.76,IN,1636276461
sandwick,54.2167,24.5667,279.53,84,100,5.36,LT,1636276540
morondava,-9.0763,143.2092,300.43,82,67,3.9,PG,1636276541
umzimvubu,-3.3945,38.563,304.01,32,98,4.6,KE,1636276541
dianopolis,64.75,177.4833,265.43,93,90,1,RU,1636276541
kabare,36.9559,36.2,301.44,20,5,1.3,TR,1636276542
bolshoy tsaryn,26.5412,-77.0636,296.29,67,96,9.25,BS,1636276542
tumannyy,-14.6585,17.691,303.46,32,91,2.06,AO,1636276542
milkovo,-39.0333,-67.5833,284.56,46,4,3.54,AR,1636276296
pitea,56.2875,70.4555,276.14,45,99,8.17,RU,1636276543
cape canaveral,33.5928,-7.6192,283.27,48,0,3.67,MA,1636276358
kaeo,7.6244,-11.8332,298.08,90,93,0.58,SL,1636276544
masuguru,34.0389,-6.8166,290.16,54,0,4.12,MA,1636276544
valdivia,43.2128,-75.4557,276.97,90,1,0,US,1636276544
maumere,58.6881,99.1844,270.8,94,100,5.65,RU,1636276545
khonuu,66.5606,67.7975,274.08,95,100,5.45,RU,1636276545
tigil,3.9366,41.867,305.54,41,13,2.5,KE,1636276545
biak,42.9075,129.5078,279.94,68,100,2.87,CN,1636276546
krasnaya gorka,51.1,114.53,268.08,61,81,3.24,RU,1636276546
seara,40.8021,-124.1637,281.49,94,59,2.56,US,1636276546
sabzevar,-37.6833,144.5833,287.29,74,51,2.93,AU,1636276547
araouane,26.5579,54.8807,304.21,35,40,6.17,IR,1636276547
najran,53.4497,89.5272,270.57,77,92,2.88,RU,1636276547
coahuayana,-25.4,-70.4833,288.21,78,28,0.43,CL,1636276548
aborlan,62.2266,-6.589,280.66,91,100,9.55,FO,1636276548
bosanska dubica,-28.7001,26.4597,300.82,15,23,5.49,ZA,1636276548
katsuura,21.7333,84.35,305.13,36,2,2.25,IN,1636276549
trairi,60.3725,93.0408,268.93,89,100,7.55,RU,1636276549
castelo do piaui,64.1835,-51.7216,271.49,59,20,7.72,GL,1636276429
dzilam gonzalez,-33.0117,17.9442,289.78,61,100,7.52,ZA,1636276465
la tuque,-23.1333,150.7333,298.03,75,68,5.86,AU,1636276550
shenjiamen,14.4167,74.4,301.43,76,52,2.3,IN,1636276550
plouzane,19.8,105.7667,300.7,73,55,3.41,VN,1636276551
bar-le-duc,30.4833,-115.95,289.51,90,18,2.42,MX,1636276551
asind,25.5384,-80.4089,289.26,87,1,3.6,US,1636276551
hualmay,63.4427,-20.2734,275.7,87,0,4.63,IS,1636276552
snyder,-35.35,150.4667,291.91,95,100,3.26,AU,1636276552
aswan,13.35,-15.75,300.4,40,38,1.57,GM,1636276553
los alamos,-0.8917,119.8707,300.86,92,87,0.79,ID,1636276553
teya,-10.4544,161.9205,299.9,83,6,2.58,SB,1636276553
keti bandar,-33.1833,138.0167,290.2,52,0,5.6,AU,1636276554
macas,50.2289,-99.4664,276.38,57,100,2.6,CA,1636276554
gravelbourg,-20.0064,57.6608,301.69,64,14,2.68,MU,1636276554
dharchula,35.2442,129.2139,292,63,2,7.95,KR,1636276555
varena,-6.3424,106.1045,298.24,84,100,2.05,ID,1636276555
daru,16.535,121.8574,301.04,78,23,1.13,PH,1636276555
voi,-12.0432,-77.0282,290.32,87,90,3.09,PE,1636276556
anadyr,-16.7833,-151.5,299.31,76,35,4.6,PF,1636276556
erzin,18.217,-63.0578,300.07,65,30,5.14,AI,1636276557
marsh harbour,60.8049,25.7296,276.1,85,100,0.04,FI,1636276557
menongue,-1.0634,34.4731,302.72,36,68,1.43,KE,1636276558
chagda,-15.4311,-74.6158,291.9,76,100,1.77,PE,1636276558
general roca,42.9744,140.5089,280.03,90,94,0.77,JP,1636276558
yanan,40.5614,65.6886,283.2,24,0,1.95,UZ,1636276559
abatskoye,42.6191,-113.6772,280.12,70,90,2.06,US,1636276559
casablanca,-3.432,10.6554,300.07,81,100,1.62,GA,1636276560
mattru,0.1333,117.5,302.4,70,54,2.83,ID,1636276560
sale,33.3582,-94.2544,280.31,90,0,0.97,US,1636276560
roma,-32.25,148.6167,292.22,77,100,3.09,AU,1636276561
kodinsk,-2.0226,147.2712,301.34,77,3,3.83,PG,1636276561
aksarka,23.0375,-81.2047,295.57,66,53,4.58,CU,1636276562
mandera,-31.95,141.4333,296.45,43,77,4.63,AU,1636276562
yanji,61.95,159.2333,268.3,91,99,1.61,RU,1636276563
aginskoye,46.6166,10.7002,276.64,66,5,1.03,IT,1636276564
eureka,60.7167,29.9505,277.15,88,50,1.29,RU,1636276564
melton,-7.9631,145.7785,300.84,83,63,2.47,PG,1636276564
bandar-e lengeh,63.7256,8.834,275.32,64,0,8.09,NO,1636276565
biskamzha,-25.2406,130.9889,298.06,61,45,4.63,AU,1636276565
taltal,70.0311,20.9714,273.72,78,91,0.47,NO,1636276565
klaksvik,70.4692,-68.5914,258.98,86,42,3.16,CA,1636276566
brandfort,41.2456,-89.9248,281.27,91,0,3.57,US,1636276566
kochinda,21.3,72.85,305.08,27,100,3.73,IN,1636276567
severo-yeniseyskiy,-9.8607,124.284,299.5,53,91,2.6,ID,1636276567
nuuk,51.6667,75.3667,275.44,48,73,8.08,KZ,1636276502
ondorhaan,60.7167,-46.0333,273.43,69,100,4.31,GL,1636276568
saldanha,-3.3667,135.4833,299.49,86,82,0.75,ID,1636276568
yeppoon,53.6039,91.3903,275.09,65,0,5,RU,1636276568
kumta,35.5281,-108.7426,280.94,45,1,0,US,1636276569
thanh hoa,69.1989,33.4478,268.41,84,99,3.57,RU,1636276569
san quintin,45.4612,8.0137,283.64,66,0,1.01,IT,1636276569
princeton,37.4695,-105.87,272.88,59,1,2.57,US,1636276570
vestmannaeyjar,36.6777,-121.6555,287.2,71,1,0,US,1636276358
ulladulla,42.2209,-70.9398,277.99,78,1,0.45,US,1636276570
nioro,-34.0527,23.3716,289.96,69,100,2.54,ZA,1636276571
palu,37.8,-25.5833,292.88,87,40,7.72,PT,1636276571
kirakira,-3.4067,29.1458,302.76,45,50,1.85,CD,1636276571
port pirie,57.3064,88.1667,272.82,83,100,7.81,RU,1636276572
neepawa,-24.7117,33.8828,311.81,25,99,1.34,MZ,1636276572
grand gaube,-22.9575,14.5053,291.68,63,0,3.09,NA,1636276572
kijang,55.3422,-131.6461,275.41,100,90,1.54,US,1636276573
karaton,63.8424,-22.4338,273.41,86,75,3.09,IS,1636276573
minuri,49.2138,-84.7705,277.77,95,62,2.92,CA,1636276573
lima,-26.55,29.1667,302.22,49,18,1.34,ZA,1636276574
canitas,28.3667,129.4833,294.66,73,58,7.21,JP,1636276574
tevaitoa,6.3333,101.75,303.21,80,86,2.79,TH,1636276574
the valley,32.3174,121.1855,283.87,92,100,12.57,CN,1636276575
orimattila,24.1333,89.0833,301.84,40,2,3.59,BD,1636276575
migori,10.6,39.4333,292.18,35,47,2.39,ET,1636276576
acari,68.1214,13.5031,276.09,87,75,4.63,NO,1636276576
iwanai,47.8861,134.9464,267.17,66,100,2.86,RU,1636276577
nurota,39.2342,106.3439,265.59,57,0,2.45,CN,1636276577
rupert,4.9247,6.2642,300.82,80,100,0.45,NG,1636276577
mayumba,46.8083,-100.7837,282.49,74,1,0.45,US,1636276578
bontang,21.4612,-71.1419,301.39,73,72,7.02,TC,1636276578
redwater,-0.8833,131.25,301.18,77,100,3.99,ID,1636276579
ruatoria,59.3556,5.2242,283.18,81,75,4.63,NO,1636276579
dubbo,-23.7,133.8833,296.9,60,75,0,AU,1636276334
lorengau,41.1668,-74.0496,280.06,86,1,0.71,US,1636276579
cardenas,-34.5833,150.8552,291.75,96,100,2.47,AU,1636276580
broken hill,-22.0016,148.0466,300.63,49,100,9.59,AU,1636276580
evensk,64.8989,45.7622,274.15,92,100,3.95,RU,1636276581
lasa,27.9659,-82.8001,289.1,78,1,4.02,US,1636276516
sapernoye,47.4711,36.3451,284.25,48,23,2.5,UA,1636276581
kerema,44.0787,-80.2041,276.81,79,1,5.13,CA,1636276289
sistranda,-24.5333,32.9833,308.34,35,92,2.87,MZ,1636276582
yulara,58.6626,6.7169,282.79,84,100,1.87,NO,1636276582
skjervoy,45.41,79.9186,273.33,80,3,1.09,KZ,1636276582
barentsburg,53.5835,-116.4356,267.23,79,90,2.57,CA,1636276583
clyde river,2.9167,73.5667,300.97,77,34,7.8,MV,1636276583
kewanee,-42.7167,170.9667,286.21,88,76,1.9,NZ,1636276584
amroli,-11.9472,-75.2829,282.12,84,100,0.03,PE,1636276584
soe,52.8,8.65,283.34,81,18,8.1,DE,1636276584
ekibastuz,5.3302,103.1408,304.12,79,40,2.06,MY,1636276585
qaqortoq,24.3448,124.1572,298.22,83,40,3.09,JP,1636276585
nabire,-20.2078,57.7625,301.53,71,80,5.59,MU,1636276586
belyy yar,7.7669,-72.225,291.3,91,86,1,VE,1636276586
gallup,-10.1667,123.5833,303.47,74,75,2.06,ID,1636276586
polyarnyy,52.7161,56.6244,276.3,38,100,7.31,RU,1636276587
bose,56.1667,91.8167,273.38,74,99,6.67,RU,1636276587
alamosa,-3.1203,-40.8261,297.95,86,38,2.06,BR,1636276587
salinas,42.7794,-96.9292,284.66,69,89,3.54,US,1636276588
weymouth,-8.7386,24.9906,303.41,40,12,2.31,CD,1636276588
plettenberg bay,51.8912,26.846,281.46,60,0,6.06,BY,1636276589
rabo de peixe,55.5703,65.0825,277.17,44,89,6.73,RU,1636276589
uvira,-20.2333,164.0167,296.6,73,25,4.25,NC,1636276589
teguldet,14.4439,-0.2361,306.17,15,4,4.04,BF,1636276589
manjacaze,36.2946,-76.2511,286.16,85,90,10.29,US,1636276553
walvis bay,35.9764,139.7536,292.56,67,42,4.73,JP,1636276590
ketchikan,65.9811,60.3094,273.56,99,100,6.25,RU,1636276590
grindavik,33.3597,129.5531,291.14,50,0,7.49,JP,1636276591
hornepayne,47.8043,67.7144,279.13,11,3,3.12,KZ,1636276591
secunda,39.4883,-1.1004,283.54,50,0,2.34,ES,1636276591
naze,8.2668,16.939,305.2,49,100,1.02,TD,1636276592
narathiwat,68.0546,166.4372,262.76,97,100,0.98,RU,1636276579
juegang,51.55,-9.2667,282.04,82,94,1.8,IE,1636276592
ishurdi,-26.8241,-65.2226,289.15,82,75,2.06,AR,1636276593
skagastrond,58.8053,-122.7002,270.92,100,90,1.54,CA,1636276567
were ilu,33.3317,-105.673,285.89,31,1,3.09,US,1636276593
gravdal,-19.8333,46.85,303.52,23,3,2.87,MG,1636276593
khor,61.1333,74.8167,273.94,97,100,6.8,RU,1636276594
shitanjing,29.5833,-9.5,289.05,31,0,3.64,MA,1636276594
yenagoa,36.365,6.6147,284.82,62,20,4.63,DZ,1636276594
manzil jamil,32.3502,-85.1999,279.93,88,0,2.24,US,1636276528
bismarck,58.3106,112.8986,266.9,96,100,2.24,RU,1636276595
cockburn town,55.1001,-105.2842,274.29,80,1,2.57,CA,1636276595
sorong,47.8405,-83.4034,280.99,92,99,3.46,CA,1636276596
visnes,4.1363,96.1285,300.03,86,100,5.37,ID,1636276596
alice springs,3.3,117.6333,302.21,70,23,3.46,ID,1636276596
rockland,,,,,,,,
flinders,,,,,,,,
moranbah,,,,,,,,
ust-kamchatsk,,,,,,,,
leshukonskoye,,,,,,,,
clearwater,,,,,,,,
tabialan,,,,,,,,
chapayevka,,,,,,,,
shelburne,,,,,,,,
chokwe,,,,,,,,
tonstad,,,,,,,,
sarkand,,,,,,,,
edson,,,,,,,,
muli,,,,,,,,
hokitika,,,,,,,,
san jeronimo,,,,,,,,
twistringen,,,,,,,,
kuala terengganu,,,,,,,,
ishigaki,,,,,,,,
aflu,,,,,,,,
quatre cocos,,,,,,,,
san cristobal,,,,,,,,
kupang,,,,,,,,
mrakovo,,,,,,,,
kedrovyy,,,,,,,,
granja,,,,,,,,
vermillion,,,,,,,,
kamina,,,,,,,,
stolin,,,,,,,,
prosvet,,,,,,,,
poum,,,,,,,,
gorom-gorom,,,,,,,,
elizabeth city,,,,,,,,
kasukabe,,,,,,,,
verkhnyaya inta,,,,,,,,
hirado,,,,,,,,
zhezkazgan,,,,,,,,
requena,,,,,,,,
beboto,,,,,,,,
wa,,,,,,,,
bilibino,,,,,,,,
skibbereen,,,,,,,,
tucuman,,,,,,,,
fort nelson,,,,,,,,
ruidoso,,,,,,,,
betafo,,,,,,,,
lokosovo,,,,,,,,
tiznit,,,,,,,,
constantine,,,,,,,,
russell,,,,,,,,
mama,,,,,,,,
la ronge,,,,,,,,
chapleau,,,,,,,,
meulaboh,,,,,,,,
tarakan,,,,,,,,
